#rank	DIAMOnD_node	p_hyper
723	TPTE	4.825018881121935e-22
724	CALU	1.2879110003475602e-21
725	MLEC	1.380064103611137e-22
726	CLPTM1L	5.443985228347823e-22
727	DNAJB11	6.001579282923928e-22
728	DNAJB12	3.6839366916628773e-22
729	PSEN1	6.772670426908782e-23
730	MAGT1	7.839312084694743e-23
731	PDIA3	4.416231274747862e-22
732	P4HB	2.106444135740589e-22
733	FAM20C	9.325395094287122e-23
734	RDX	4.965146876665052e-22
735	DHCR24	5.6166949316063e-22
736	RCN2	6.606648528442403e-22
737	SLC2A1	7.635137208430152e-22
738	FURIN	1.5926773648382806e-21
739	ARFGAP2	9.270303558700715e-22
740	AFG3L2	2.585129813376053e-21
741	FBXO6	1.3095470643599872e-21
742	P4HA1	6.161203456842884e-22
743	SLC25A11	6.594614079924164e-22
744	ERLIN1	8.290569702773133e-22
745	ATAD3A	9.181307529987409e-22
746	UFL1	4.6801610735387525e-22
747	SLC25A1	4.258344612866922e-22
748	SFXN1	3.4595308322694557e-22
749	MGST1	4.413424599683058e-22
750	HADHA	2.9152452120335197e-22
751	SLC15A3	2.2656959119019283e-22
752	ASPH	3.4312576013321657e-22
753	EEF2	3.487007878761542e-22
754	ATP1B3	2.1065757462683464e-22
755	NDUFA9	1.7454979470657106e-22
756	MGST3	1.2155970337390486e-22
757	PDHB	9.748124915210705e-23
758	TOMM40	4.369620062664594e-23
759	COX2	1.0259917763583149e-23
760	UQCRQ	5.317069219092443e-24
761	RAB1B	4.553685157306261e-24
762	TOMM5	1.2539262880509328e-23
763	SCCPDH	2.3562444888919635e-24
764	NDUFS8	2.3030054231544135e-23
765	ATP5L	5.0889741812643936e-23
766	AGR2	1.0309621047364949e-22
767	SLC25A24	2.1727893923413645e-23
768	COX7C	3.102755061168527e-23
769	GANAB	1.4278484823115228e-22
770	DNAJC10	8.551450058734705e-23
771	DNAJC3	1.1154569728162729e-22
772	HYOU1	2.6527753557744886e-23
773	EMC7	5.425319579257597e-23
774	ATP6V1B2	9.731452735274011e-23
775	NIPSNAP1	1.7752740142981224e-22
776	ATP5O	4.1695639405465397e-22
777	COX4I1	2.2336613602026317e-22
778	NUP210	6.203368694518172e-23
779	PDHA1	1.7321629623520566e-22
780	CPT1A	6.590473902362847e-23
781	NDUFA4	3.7507205320645837e-23
782	COA3	5.111923103965285e-23
783	NDUFS3	5.1601405301988793e-23
784	ZNF782	1.9725378035912827e-23
785	COX7A2L	8.86791962993698e-24
786	C20orf24	2.3743720768385532e-24
787	ANKRD34C	2.8650419931349357e-25
788	NDUFS2	1.0564560814816678e-24
789	AIFM1	8.773631517868338e-24
790	NDUFA8	4.130819540688143e-24
791	COX7A2	8.871758932123788e-25
792	AGPS	4.166431637667453e-24
793	BCKDHA	3.0582616047143316e-24
794	NDUFB8	8.606222391675262e-24
795	MYL12A	1.2113170831121547e-23
796	CHCHD3	1.3683733514553415e-23
797	MYC	2.0072245587677217e-23
798	ARMCX3	6.633543184672717e-23
799	NDUFS7	3.391419750606897e-23
800	COX14	3.880691324697043e-23
801	TOMM20	6.793311747928892e-23
802	VPS13D	3.21758147147669e-23
803	ATP1B1	7.636930828005051e-23
804	GBAS	1.7407643650967686e-23
805	ATP5F1	1.1820914998276319e-23
806	NDUFB9	7.338883229669617e-23
807	NDUFS5	2.8885896823119076e-23
808	DNAJC30	9.508839462747076e-24
809	COX6C	2.412375960905045e-24
810	UQCRH	2.1193829933221667e-23
811	ATP5H	2.465897213860557e-23
812	NNT	2.5822286531439446e-23
813	EMC4	1.287931853127539e-23
814	TPP1	1.7824479202039995e-23
815	EMC3	1.1199654469989116e-22
816	ILK	1.7744436677252571e-22
817	RIPK4	1.567756109598135e-22
818	COPA	4.099974394812827e-23
819	TMED10	3.508288357199619e-23
820	COPB1	2.8055488830642735e-23
821	PRKDC	1.4513415552144881e-22
822	COPE	8.351235473434514e-23
823	COPB2	2.153275258459833e-23
824	WDR5	6.135664124505958e-23
825	DNAJA2	2.518529090782507e-23
826	KIF14	4.9527028185456953e-23
827	COPG1	1.821520749987759e-23
828	LONP1	2.006470812836757e-23
829	OGDH	3.0892394675914765e-23
830	STOML2	5.951386507456655e-24
831	EXD2	2.092278797773195e-23
832	PEX3	3.037566696561698e-23
833	SERPINH1	1.860514998888912e-23
834	CTSL	1.0897830259442423e-23
835	HUWE1	1.2360902796296962e-23
836	NCLN	2.705504897844771e-24
837	ACTN4	4.034556043883722e-24
838	SPRTN	6.135447161340413e-23
839	ZC3HAV1	1.9638058388386287e-23
840	COX15	2.2675268498054622e-23
841	SLC25A5	1.0686962739279497e-23
842	MYO1D	1.4079823812196518e-23
843	ATP6V0D1	1.8195735207952006e-23
844	ANKFY1	4.1904486281889884e-23
845	CUL7	8.166446649593566e-23
846	ACTN1	4.07410161750473e-23
847	CTSB	1.8736770914087214e-23
848	DNM1L	2.1972255616477334e-23
849	ATXN3	7.985582542670442e-24
850	DNAJA3	1.9366168948139758e-23
851	ARCN1	2.792731324079643e-23
852	RCN1	3.490598377879592e-23
853	CALR3	1.603267998095164e-23
854	COX5A	4.589002290477991e-23
855	NDUFB10	1.0850853582038135e-23
856	LRPPRC	2.5546235608919085e-23
857	DLST	6.74176568621453e-23
858	COPG2	9.008918794524098e-23
859	NSF	1.2391843672234751e-22
860	NAPA	7.950949765778137e-23
861	PARK7	1.696613466702126e-22
862	PRDX3	1.496946931335662e-22
863	CDK9	1.8881812518667248e-22
864	TMEM33	2.6314451368569227e-23
865	CLN3	4.5460390743001133e-23
866	ARF4	4.796849013279427e-23
867	DPM1	5.377585716586391e-23
868	CLUAP1	7.351437051102331e-23
869	FLNA	9.308289709638963e-23
870	ISG15	7.177870351026575e-23
871	GCN1L1	2.8797032514023566e-23
872	TUBA1C	7.832892005775756e-23
873	FANCD2	5.744018313356904e-23
874	SSR4	1.9200959867437858e-23
875	TOMM70A	3.776175523324797e-23
876	IRAK1	2.4011719078238707e-23
877	BAG2	3.0692502999329925e-23
878	CTSS	3.815059357847039e-23
879	TUBG1	1.755341809972553e-23
880	RICTOR	8.055943685634129e-24
881	STIP1	1.9083197138804753e-23
882	DNAJC7	2.5893945806091792e-23
883	DNAJC11	1.8694129221969996e-23
